,0
0,zcoin
1,zcash
2,ripple
3,pudgy-penguins
4,aster-2
5,ethereum
6,aerodrome-finance
7,uniswap
8,bitcoin
9,avantis
10,telcoin
11,meteora
12,avalanche-2
13,solana
14,bittensor
